접수일자,보고자,보유비율 증감
2019-06-10,"TheCapitalGroupCompanies,Inc.",-0.69
2019-10-11,"TheCapitalGroupCompanies,Inc.",-0.65
2019-11-11,"TheCapitalGroupCompanies,Inc.",-1.97
2019-12-09,BlackRockFundAdvisors,-1.06
2020-01-06,국민연금공단,1.03
2020-02-07,국민연금공단,0.04
2020-03-26,SK텔레콤,-0.01
2020-05-07,국민연금공단,1.03
